植物营养与肥料学报,Plant Nutrition and Fertilizer Science  식물영양여비료학보,Zhi Wu Ying Yang Yu Fei Liao Xue Bao
现代畜牧兽医,Modern Journal of Animal Husbandry and Veterinary Medicine  현대축목수의,Xian Dai Xu Mu Shou Yi
北方园艺,Northern Horticulture  북방원예,Bei Fang Yuan Yi
河南农业大学学报,Journal of Henan Agricultural University  하남농업대학학보,He Nan Nong Ye Da Xue Xue Bao
农药科学与管理,Pesticide Science and Administration  농약과학여관리,Nong Yao Ke Xue Yu Guan Li
天津农业科学,Tianjin Agricultural Sciences  천진농업과학,Tian Jin Nong Ye Ke Xue
中国兽药杂志,Chinese Journal of Veterinary Drug  중국수약잡지,Zhong Guo Shou Yao Za Zhi
棉花科学,Cotton Sciences  강서면화,Jiang Xi Mian Hua
江苏林业科技,Journal of Jiangsu Forestry Science & Technology  강소림업과기,Jiang Su Lin Ye Ke Ji
渔业信息与战略,Modern Fisheries Information  현대어업신식,Xian Dai Yu Ye Xin Xi
水产学杂志,Chinese Journal of Fisheries  수학잡지,Shui Chan Xue Za Zhi
农业科学学报（英文）,Journal of Integrative Agriculture  중국농업과학（영문판）,Zhong Guo Nong Ye Ke Xue （ Ying Wen Ban ）
水产科技情报,Fisheries Science & Technology Information  수과기정보,Shui Chan Ke Ji Qing Bao
西部林业科学,Journal of West China Forestry Science  서부림업과학,Xi Bu Lin Ye Ke Xue
湖南农业大学学报（自然科学版）,Journal of Hunan Agricultural University(Natural Sciences)  호남농업대학학보（자연과학판）,Hu Nan Nong Ye Da Xue Xue Bao （ Zi Ran Ke Xue Ban ）
中国林业经济,China Forestry Economy  중국림업경제,Zhong Guo Lin Ye Jing Ji
中国南方果树,South China Fruits  중국남방과수,Zhong Guo Nan Fang Guo Shu
中国奶牛,China Dairy Cattle  중국우,Zhong Guo Nai Niu
天津农学院学报,Journal of Tianjin Agricultural College  천진농학원학보,Tian Jin Nong Xue Yuan Xue Bao
南方林业科学,Nanfang Forestry Science  강서림업과기,Jiang Xi Lin Ye Ke Ji
云南农业大学学报(社会科学版),Journal of Yunnan Agricultural University(Social Science)  운남농업대학학보(사회과학판),Yun Nan Nong Ye Da Xue Xue Bao （ She Hui Ke Xue Ban ）
广东海洋大学学报,Journal of Guangdong Ocean University  광동해양대학학보,Guang Dong Hai Yang Da Xue Xue Bao
南方农业,South China Agriculture  남방농업,Nan Fang Nong Ye
食用菌学报,Acta Edulis Fungi  식용균학보,Shi Yong Jun Xue Bao
农业工程,AGRICULTURAL  ENGINEERING  농업공정,Nong Ye Gong Cheng
广西蚕业,Guangxi Sericulture  광서잠업,Guang Xi Can Ye
河北农业科学,Journal of Hebei Agricultural Sciences  하북농업과학,He Bei Nong Ye Ke Xue
桉树科技,Eucalypt Science & Technology  수과기,An Shu Ke Ji
生物灾害科学,Biological Disaster Science  강서식보,Jiang Xi Zhi Bao
渔业研究,Journal of Fisheries Research  복건수,Fu Jian Shui Chan
林业建设,Forestry Construction  림업건설,Lin Ye Jian She
人参研究,RENSHEN YANJIU  인참구,Ren Can Yan Jiu
林业科技,Forestry Science & Technology  림업과기,Lin Ye Ke Ji
浙江农业科学,Journal of Zhejiang Agricultural Sciences  절강농업과학,Zhe Jiang Nong Ye Ke Xue
热带生物学报,Journal of Tropical Biology  열대생물학보,Hua Nan Re Dai Nong Ye Da Xue Xue Bao
农产品加工（上半月）,Academic Periodical of Farm Products Processing  농품가공·학간,Nong Chan Pin Jia Gong · Xue Kan
畜牧与兽医,Animal Husbandry & Veterinary Medicine  축목여수의,Xu Mu Yu Shou Yi
种子,Seed  종자,Zhong Zi
湖南林业科技,Hunan Forestry Science & Technology  호남림업과기,Hu Nan Lin Ye Ke Ji
特产研究,Special Wild Economic Animal and Plant Research  특구,Te Chan Yan Jiu
湖南农业科学,Hunan Agricultural Sciences  호남농업과학,Hu Nan Nong Ye Ke Xue
林业调查规划,Forest Inventory and Planning  림업조규획,Lin Ye Diao Cha Gui Hua
中国种业,China Seed Industry  중국종업,Zhong Guo Zhong Ye
上海农业学报,Acta Agriculturae Shanghai  상해농업학보,Shang Hai Nong Ye Xue Bao
茶叶通讯,Tea Communication  다엽통신,Cha Ye Tong Xun
辽宁农业科学,Liaoning Agricultural Sciences  료녕농업과학,Liao Ning Nong Ye Ke Xue
浙江林业科技,Journal of Zhejiang Forestry Science and Technology  절강림업과기,Zhe Jiang Lin Ye Ke Ji
饲料研究,Feed Research  사료구,Si Liao Yan Jiu
乳业科学与技术,Journal of Dairy Science and Technology  유업과학여기술,Ru Ye Ke Xue Yu Ji Shu
畜牧与饲料科学,Animal Husbandry and Feed Science  축목여사료과학,Xu Mu Yu Si Liao Ke Xue
种业导刊,Journal Of Seed Industry Guide  종업도간,Zhong Ye Dao Kan
吉林农业科技学院学报,Journal of Jilin Agricultural Science and Technology College  길림농업과기학원학보,Ji Lin Nong Ye Ke Ji Xue Yuan Xue Bao
北方农业学报,Inner Mongolia Agricultural Science and Technology  내몽고농업과기,Nei Meng Gu Nong Ye Ke Ji
中国渔业经济,Chinese Fisheries Economics  중국어업경제,Zhong Guo Yu Ye Jing Ji
亚热带水土保持,Subtropical Soil and Water Conservation  아열대수토보지,Ya Re Dai Shui Tu Bao Chi
湖北农业科学,Hubei Agricultural Sciences  호북농업과학,Hu Bei Nong Ye Ke Xue
农业与技术,Agriculture & Technology  농업여기술,Nong Ye Yu Ji Shu
山地农业生物学报,Journal of Mountain Agriculture and Biology  산지농업생물학보,Shan Di Nong Ye Sheng Wu Xue Bao
绿色科技,Journal of Green Science and Technology  록색과기,Lu Se Da Shi Jie
林业勘察设计,Forestry Prospect and Design  림업감찰설계,Lin Ye Kan Cha She Ji
中国农史,Agricultural History of China  중국농사,Zhong Guo Nong Shi
食用菌,Edible Fungi  식용균,Shi Yong Jun
贵州林业科技,Guizhou Forestry Science and Technology  귀주림업과기,Gui Zhou Lin Ye Ke Ji
杂交水稻,Hybrid Rice  잡교수도,Za Jiao Shui Dao
野生动物学报,Chinese Journal of Wildlife  야생동물,Ye Sheng Dong Wu
陕西农业科学,Shaanxi Journal of Agricultural Sciences  섬서농업과학,Shan Xi Nong Ye Ke Xue
腐植酸,Humic Acid  부식산,Fu Zhi Suan
中国热带农业,China Tropical Agriculture  중국열대농업,Zhong Guo Re Dai Nong Ye
国家林业和草原局管理干部学院学报,National Academy of Forestry and Grassland Administration Journal  국가림업국관리간부학원학보,Guo Jia Lin Ye Ju Guan Li Gan Bu Xue Yuan Xue Bao
安徽农业科学,Journal of Anhui Agricultural Sciences  안휘농업과학,An Hui Nong Ye Ke Xue
北京农学院学报,Journal of Beijing University OF Agriculture  북경농학원학보,Bei Jing Nong Xue Yuan Xue Bao
世界热带农业信息,World Tropical Agriculture Information  세계열대농업신식,Shi Jie Re Dai Nong Ye Xin Xi
福建林业科技,Journal of Fujian Forestry Science and Technology  복건림업과기,Fu Jian Lin Ye Ke Ji
作物学报（英文版）,The Crop Journal,Zuo Wu Xue Bao （ Ying Wen Ban ）
广东园林,Guangdong Landscape Architecture  광동원림,Guang Dong Yuan Lin
种子科技,Seed Science & Technology  종자과기,Zhong Zi Ke Ji
山东农业工程学院学报,Journal of Shandong Agricultural Administrators' College  산동성농업관리간부학원학보,Shan Dong Sheng Nong Ye Guan Li Gan Bu Xue Yuan Xue Bao
植物检疫,Plant Quarantine  식물검역,Zhi Wu Jian Yi
农产品加工（下半月）,AEM RODUCTS ROCESSING  농품가공·창신판,Nong Chan Pin Jia Gong · Chuang Xin Ban
水资源开发与管理,The Global Seabuckthorn Research and Development  국제사극구여개발,Guo Ji Sha Ji Yan Jiu Yu Kai Fa
内蒙古农业大学学报（自然科学版）,Journal of Inner Mongolia Agricultural University(Natural Science Edition)  내몽고농업대학학보（자연과학판）,Nei Meng Gu Nong Ye Da Xue Xue Bao （ Zi Ran Ke Xue Ban ）
中国水产,China Fisheries  중국수,Zhong Guo Shui Chan
陕西林业科技,Shaanxi Forest Science and Technology  섬서림업과기,Shan Xi Lin Ye Ke Ji
中国猪业,China Swine Industry,Zhong Guo Zhu Ye
竹子学报,Journal of Bamboo Research  죽자구휘간,Zhu Zi Yan Jiu Hui Kan
中国果菜,China Fruit aVegetable  중국과채,Zhong Guo Guo Cai
新疆农业大学学报,Journal of Xinjiang Agricultural University  신강농업대학학보,Xin Jiang Nong Ye Da Xue Xue Bao
四川林业科技,Journal of Sichuan Forestry Science and Technology  사천림업과기,Si Chuan Lin Ye Ke Ji
南方园艺,Southern Horticulture  남방원예,Nan Fang Yuan Yi
畜牧与生物技术杂志（英文版）,Journal of Animal Science and Biotechnology  축목여생물기술잡지(영문판),Xu Mu Yu Sheng Wu Ji Shu Za Zhi （ Ying Wen Ban ）
农村经济与科技,Rural Economy and Science-Technology  농촌경제여과기,Nong Cun Jing Ji Yu Ke Ji
辽宁农业职业技术学院学报,Journal of Liaoning Agricultural College  료녕농업직업기술학원학보,Liao Ning Nong Ye Zhi Ye Ji Shu Xue Yuan Xue Bao
农业科学研究,Journal of Agricultural Sciences  농업과학구,Nong Ye Ke Xue Yan Jiu
中国茶叶,China Tea  중국다엽,Zhong Guo Cha Ye
中国食用菌,Edible Fungi of China  중국식용균,Zhong Guo Shi Yong Jun
当代农机,Contemporary Farm Machinery  당대농기,Dang Dai Nong Ji
仲恺农业工程学院学报,Journal of ZhongKai University of Agriculture and Technology  중개농업공정학원학보,Zhong Kai Nong Ye Ji Shu Xue Yuan Xue Bao
农业工程技术,Applied Engineering Technology,Nong Ye Gong Cheng Ji Shu
大麦与谷类科学,Barley and Cereal Sciences  대맥여곡류과학,Da Mai Yu Gu Lei Ke Xue
草食家畜,Grass-feeding Livestock  초식가축,Cao Shi Jia Xu
吉林林业科技,Journal of Jilin Forestry Science and Technology  길림림업과기,Ji Lin Lin Ye Ke Ji
国际木业,International Wood Industry  국제목업,Guo Ji Mu Ye
农村·农业·农民B,Countryside Agriculture Peasantry  농촌·농업·농민B,Nong Cun · Nong Ye · Nong Min B
大豆科技,Soybean Science & Technology  대두과기,Da Dou Ke Ji
广西植保,Guangxi Plant Protection  광서식보,Guang Xi Zhi Bao
农业工程与装备,Agricul Engineering and Equipment  호남농기,Hu Nan Nong Ji
中国兽医杂志,Chinese Journal of Veterinary Medicine  중국수의잡지,Zhong Guo Shou Yi Za Zhi
青岛农业大学学报（自然科学版）,Journal of Qingdao Agricultural University（Ziran Kexueban)  도농업대학학보（자연과학판）,Qing Dao Nong Ye Da Xue Xue Bao （ Zi Ran Ke Xue Ban ）
甘肃农业,GANSU NONGYE  감숙농업,Gan Su Nong Ye
湖北林业科技,Hubei Forestry Science and Technology  호북림업과기,Hu Bei Lin Ye Ke Ji
世界农药,World Pesticides  세계농약,Shi Jie Nong Yao
园林,Landscape Architecture  원림,Yuan Lin
饲料博览,Feed Review  사료박람,Si Liao Bo Lan
福建热作科技,Fujian Science & Technology of Tropical Crops  복건열작과기,Fu Jian Re Zuo Ke Ji
新疆农垦经济,Xinjiang State Farms Economy  신강농간경제,Xin Jiang Nong Ken Jing Ji
农业科技与信息,Information of Agricultural Science and Technology  농업과기여신식,Nong Ye Ke Ji Yu Xin Xi
草原与草业,Grassland and Prataculture,Nei Meng Gu Cao Ye
绿色财会,Green Finance and Accounting  록색재회,Lu Se Cai Hui
热带林业,Tropical Forestry  열대림업,Re Dai Lin Ye
广东畜牧兽医科技,Guangdong Journal of Animal and Veterinary Science  광동축목수의과기,Guang Dong Xu Mu Shou Yi Ke Ji
中兽医医药杂志,Journal of Traditional Chinese Veterinary Medicine  중수의의약잡지,Zhong Shou Yi Yi Yao Za Zhi
中国动物保健,China Animal Health  중국동물보건,Zhong Guo Dong Wu Bao Jian
猪业科学,Swine Industry Science  업과학,Zhu Ye Ke Xue
热带农业科技,Tropical Agricultural Science & Technology  열대농업과기,Re Dai Nong Ye Ke Ji
山东林业科技,Journal of Shandong Forestry Science and Technology  산동림업과기,Shan Dong Lin Ye Ke Ji
中国牛业科学,China Cattle Science  중국우업과학,Zhong Guo Niu Ye Ke Xue
农村电气化,Rural Electrification,Nong Cun Dian Qi Hua
青海草业,Qinghai Prataculture  해초업,Qing Hai Cao Ye
磷肥与复肥,Phosphate & Compound Fertilizer  비여복비,Lin Fei Yu Fu Fei
草学,Prataculture & Animal Husbandry  초업여축목,Cao Ye Yu Xu Mu
乡村科技,Xiang Cun Ke ji  촌과기,Xiang Cun Ke Ji
黑龙江农业科学,Heilongjiang Agricultural Sciences  흑룡강농업과학,Hei Long Jiang Nong Ye Ke Xue
农业研究与应用,Agricultural Research and Application  농업구여응용,Guang Xi Re Dai Nong Ye
落叶果树,Deciduous Fruits  락엽과수,Luo Ye Guo Shu
畜牧兽医杂志,Journal of Animal Science and Veterinary Medicine  축목수의잡지,Xu Mu Shou Yi Za Zhi
农业科技与装备,Agricultural Science & Technology and Equipment  농업과기여장비,Nong Ye Ke Ji Yu Zhuang Bei
林业科技通讯,Practical Forestry Technology  림업실용기술,Lin Ye Shi Yong Ji Shu
中南林业调查规划,Central South Forest Inventory and Planning  중남림업조규획,Zhong Nan Lin Ye Diao Cha Gui Hua
安徽农学通报,Anhui Agricultural Science Bulletin  안휘농학통보,An Hui Nong Xue Tong Bao
现代农业科技,XianDai NongYe KeJi  현대농업과기,Xian Dai Nong Ye Ke Ji
河南农业,HENAN NONGYE  하남농업,He Nan Nong Ye
今日畜牧兽医,HEBEI XUMU SHOUYI  금일축목수의,Jin Ri Xu Mu Shou Yi
林业研究（英文版）,Journal of Forestry Research  림업구（영문판）,Lin Ye Yan Jiu （ Ying Wen Ban ）
农业开发与装备,Agricultural Development and Equipments  농업개발여장비,Nong Ye Kai Fa Yu Zhuang Bei
新疆畜牧业,XINJIANG XUMUYE  신강축목업,Xin Jiang Xu Mu Ye
水稻科学（英文版）,Rice Science  수도과학（영문판）,Shui Dao Ke Xue （ Ying Wen Ban ）
中国畜牧兽医文摘,ZHONGGUO XUMU SHOUYI WENZHAI(SHUOYI)  중국축목수의문적,Zhong Guo Xu Mu Shou Yi Wen Zhai
北方水稻,Nroth Rice  북방수도,Bei Fang Shui Dao
黑龙江生态工程职业学院学报,Journal of HeiLongJiang Vocational Institute of Ecological Engineering,Hei Long Jiang Sheng Tai Gong Cheng Zhi Ye Xue Yuan Xue Bao
广东蚕业,Guangdong Canye  광동잠업,Guang Dong Can Ye
中国林副特产,Forest by-Product and Speciality in China  중국림부특,Zhong Guo Lin Fu Te Chan
江西农业,JIANGXINONGYE,Jiang Xi Nong Ye
蚕桑茶叶通讯,Newsletter of Sericulture and Tea  잠상다엽통신,Can Sang Cha Ye Tong Xun
辣椒杂志,Journal of China Capsicum  랄초잡지,La Jiao Za Zhi
防护林科技,Protection Forest Science and Technology  방호림과기,Fang Hu Lin Ke Ji
科技视界,Science&Technology Vision  환구총물과기,Huan Qiu Sai Ge Ke Ji
辽宁林业科技,LiaoNing Forestry Science and Technology  료녕림업과기,Liao Ning Lin Ye Ke Ji
青海畜牧兽医杂志,Chinese Qighai Journal of Animal and Veterinary Sciences  해축목수의잡지,Qing Hai Xu Mu Shou Yi Za Zhi
中国农民合作社,China Farmers' Cooperatives,Zhong Guo Nong Min He Zuo She
江苏蚕业,Jiangsu Sericul Ture,Jiang Su Can Ye
宁夏农林科技,Ningxia Journal of Agriculture and Forestry Science and technology  녕하농림과기,Ning Xia Nong Lin Ke Ji
湖北畜牧兽医,Hubei Journal of Animal and Veterinary Sciences  호북축목수의,Hu Bei Xu Mu Shou Yi
内蒙古林业科技,Inner Mongolia Forestry Science and Technology  내몽고림업과기,Nei Meng Gu Lin Ye Ke Ji
福建农业科技,Fujian Agricultural Science and Technology  복건농업과기,Fu Jian Nong Ye Ke Ji
四川农业科技,Science and technology of Sichuan agriculture  사천농업과기,Si Chuan Nong Ye Ke Ji
甘肃畜牧兽医,Gansu Animal and Veterinary Sciences  감숙축목수의,Gan Su Xu Mu Shou Yi
河北林业科技,The Journal of Hebei Forestry Science and Technology  하북림업과기,He Bei Lin Ye Ke Ji
福建稻麦科技,Fujian Science and Technology of Rice and Wheat  복건도맥과기,Fu Jian Dao Mai Ke Ji
新疆农机化,Xinjiang Agricultural Mechanization  신강농기화,Xin Jiang Nong Ji Hua
蔬菜,Vegetables  소채,Shu Cai
广东饲料,Guangdong Feed  광동사료,Guang Dong Si Liao
中国园艺文摘,ZHONGGUO YUANYI WENZHAI  중국원예문적,Zhong Guo Yuan Yi Wen Zhai
现代农业装备,Modern Agricultural Equipments  현대농업장비,Xian Dai Nong Ye Zhuang Bei
中国畜禽种业,The Chinese Livestock and Poultry Breeding  중국축금종업,Zhong Guo Xu Qin Zhong Ye
吉林农业,JILIN NONGYE  길림농업,Ji Lin Nong Ye
耕作与栽培,Tillage and Cultivation  경작여재배,Geng Zuo Yu Zai Pei
河北农机,Hebei Farm Machinery  하북농기,He Bei Nong Ji
华东森林经理,East China Forest Management  화동삼림경리,Hua Dong Sen Lin Jing Li
山西林业科技,Shanxi Forestry Science and Technology  산서림업과기,Shan Xi Lin Ye Ke Ji
上海畜牧兽医通讯,Shanghai Journal of Animal Husbandry and Veterinary Medicine  상해축목수의통신,Shang Hai Xu Mu Shou Yi Tong Xun
森林防火,Forest Fire Prevention  삼림방화,Sen Lin Fang Huo
农业装备与车辆工程,Agricultural Equipment & Vehicle Engineering  농업장비여차량공정,Nong Ye Zhuang Bei Yu Che Liang Gong Cheng
中国农技推广,China Agricultural Technology Extension  중국농기추광,Zhong Guo Nong Ji Tui Guang
天津农林科技,Science and Technology of Tianjin Agriculture and Forestry  천진농림과기,Tian Jin Nong Lin Ke Ji
广西农学报,Journal of Guangxi Agriculture  광서농학보,Guang Xi Nong Xue Bao
浙江柑橘,Zhejiang Citrus  절강감귤,Zhe Jiang Gan Ju
水产养殖,Journal of Aquaculture  수양식,Shui Chan Yang Zhi
安徽林业科技,Anhui Forestry Science and Technology  안휘림업과기,An Hui Lin Ye Ke Ji
内蒙古林业调查设计,Inner Mongolia Forestry Investigation and Design  내몽고림업조설계,Nei Meng Gu Lin Ye Diao Cha She Ji
畜禽业,Livestock and Poultry Industry  축금업,Xu Qin Ye
东南园艺,Fujian Fruits  복건과수,Fu Jian Guo Shu
粮油与饲料科技,Grain Oil and Feed Technology  강서사료,Jiang Xi Si Liao
山西林业,Forestry of Shanxi  산서림업,Shan Xi Lin Ye
林业勘查设计,Forest Investigation Design  림업감설계,Lin Ye Kan Cha She Ji
当代畜禽养殖业,Modern Livestock and Poultry Breeding Industry,Dang Dai Xu Qin Yang Zhi Ye
园艺与种苗,Horticulture & Seed  원예여종묘,Za Liang Zuo Wu
农业科学与工程前沿（英文版）,Frontiers Agricultural Science and Engineering,Nong Ye Ke Xue Yu Gong Cheng Qian Yan （Ying Wen Ban）
农业灾害研究,JOURNAL of AGRICULTURAL CATASTROPHOLOGY,Nong Ye Zai Hai Yan Jiu
湖南饲料,Hu Nan Feed  호남사료,Hu Nan Si Liao
畜牧兽医科技信息,Chinese Journal of Animal Husbandry and Veterinary Medicine  축목수의과기신식,Xu Mu Shou Yi Ke Ji Xin Xi
养殖与饲料,Animals Breeding and Feed  양식여사료,Yang Zhi Yu Si Liao
青海农林科技,Science and Technology of Qinghai Agriculture and Forestry  해농림과기,Qing Hai Nong Lin Ke Ji
古今农业,Ancient and Modern Agriculture  고금농업,Gu Jin Nong Ye
中国果业信息,China Fruit News  중국과업신식,Zhong Guo Guo Ye Xin Xi
贵州畜牧兽医,GUIZHOU JOURNAL OF ANIMAL HUSBANDRY & VETERINARY MEDICINE  귀주축목수의,Gui Zhou Xu Mu Shou Yi
甘肃林业科技,Journal of Gansu Forestry Science and Technology  감숙림업과기,Gan Su Lin Ye Ke Ji
广西糖业,Guangxi Sugar Industry  광서자당,Guang Xi Zhe Tang
吉林蔬菜,Jilin Vegetable  길림소채,Ji Lin Shu Cai
上海农业科技,Shanghai Agricultural Science and Technology  상해농업과기,Shang Hai Nong Ye Ke Ji
农业科技通讯,Bulletin of Agricultural Science and Technology  농업과기통신,Nong Ye Ke Ji Tong Xun
林区教学,Teaching of Forestry Region  림구학,Lin Qu Jiao Xue
新疆农业科技,Xinjiang Agricultural Science and Technology  신강농업과기,Xin Jiang Nong Ye Ke Ji
北方蚕业,North Sericulture  북방잠업,Bei Fang Can Ye
