植物营养与肥料学报,Plant Nutrition and Fertilizer Science  식물영양여비료학보,Zhi Wu Ying Yang Yu Fei Liao Xue Bao
河南林业科技,Journal of Henan Forestry Science and Technology  하남림업과기,He Nan Lin Ye Ke Ji
长江蔬菜,Journal of Changjiang Vegetables  장강소채,Chang Jiang Shu Cai
现代化农业,Modernizing Agriculture  현대화농업,Xian Dai Hua Nong Ye
中兽医学杂志,Chinese Journal of Traditional Veterinary Science  중수의학잡지,Zhong Shou Yi Xue Za Zhi
现代农村科技,xiandai nongcun keji  현대농촌과기,Xian Dai Nong Cun Ke Ji
吉林畜牧兽医,Jilin Animal Husbandry and Veterinary Medicine  길림축목수의,Ji Lin Xu Mu Shou Yi
广东茶业,Guangdong Tea  광동다업,Guang Dong Cha Ye
中国养兔,Chinese Journal of Rabbit Farming  중국양,Zhong Guo Yang Tu
中国农业文摘-农业工程,ZHONGGUO NONGYE WENZHAI（Nongye Gongcheng）,Zhong Guo Nong Ye Wen Zhai - Nong Ye Gong Cheng Fen Ce
西藏农业科技,Tibet Journal of Agricultural Sciences  서장농업과기,Xi Cang Nong Ye Ke Ji
山西水土保持科技,Soil and Water Conservation Science and Technology in Shanxi  산서수토보지과기,Shan Xi Shui Tu Bao Chi Ke Ji
农业装备技术,Agricultural Equipment & Technology  농업장비기술,Nong Ye Zhuang Bei Ji Shu
热带农业工程,Tropical Agricultural Engineering  열대농업공정,Re Dai Nong Ye Gong Cheng
上海蔬菜,Shanghai Vegetables  상해소채,Shang Hai Shu Cai
农民科技培训,Nongmin Keji Peixun  농민과기배훈,Nong Min Ke Ji Pei Xun
农村牧区机械化,NongCun MuQiu JiXieHua  농촌목구기계화,Nong Cun Mu Qu Ji Xie Hua
西北园艺(综合),Northwest Horticulture  서북원예(소채),Xi Bei Yuan Yi
海洋与渔业,Ocean and Fishery  해양여어업,Hai Yang Yu Yu Ye
现代畜牧科技,Modern Animal Husbandry Science & Technology  양식기술고문,Yang Zhi Ji Shu Gu Wen
湖南畜牧兽医,Hunan Journal of Animal Science & Veterinary Medicine  호남축목수의,Hu Nan Xu Mu Shou Yi
浙江畜牧兽医,Zhejiang Journal Animal Science and Veterinary Medicine  절강축목수의,Zhe Jiang Xu Mu Shou Yi
云南农业,Yunnan Agriculture  운남농업,Yun Nan Nong Ye
福建畜牧兽医,Journal of Animal Husbandry and Veterinary Medicine Fujian  복건축목수의,Fu Jian Xu Mu Shou Yi
湖北植保,Hubei Plant Protection  호북식보,Hu Bei Zhi Bao
茶业通报,Journal of Tea Business,Cha Ye Tong Bao
中国粮食经济,China Grain Economy  중국량식경제,Zhong Guo Liang Shi Jing Ji
蚕桑通报,Bulletin of Sericulture  잠상통보,Can Sang Tong Bao
农村实用技术,NONGCUN SHIYONG JISHU  농촌실용기술,Nong Cun Shi Yong Ji Shu
特种经济动植物,Special Economic Animal and Plant  특종경제동식물,Te Zhong Jing Ji Dong Zhi Wu
新疆农垦科技,Xinjiang Farm Research of Science and Technology  신강농간과기,Xin Jiang Nong Ken Ke Ji
信阳农林学院学报,Journal of Xinyang Agricultural College  신양농업고등전과학교학보,Xin Yang Nong Ye Gao Deng Zhuan Ke Xue Xiao Xue Bao
河北渔业,Hebei Fisheries  하북어업,He Bei Yu Ye
福建农机,Fujian Agricultural Machinery  복건농기,Fu Jian Nong Ji
北方果树,Northern Fruits  북방과수,Bei Fang Guo Shu
花卉,Flowers,Hua Hui
国外畜牧学-猪与禽,Pigs and Poultry  국외축목학-여금,Guo Wai Xu Mu Xue - Zhu Yu Qin
农业科学与技术（英文版）,Agricultural Science & Technology  농업과학여기술（영문판）,Nong Ye Ke Xue Yu Ji Shu （ Ying Wen Ban ）
内蒙古林业,NEIMENGGU LINYE  내몽고림업,Nei Meng Gu Lin Ye
河南水产,Henan Shuichan  하남수,He Nan Shui Chan
云南畜牧兽医,Yunnan Journal of Animal Science and Veterinary Medicine  운남축목수의,Yun Nan Xu Mu Shou Yi
四川农业与农机,Sichuan Agricultural Machinery  사천농기,Si Chuan Nong Ji
青海农技推广,Qinghai Agro-Technology Extension  해농기추광,Qing Hai Nong Ji Tui Guang
农机科技推广,Agriculture Machinery Technology Extension  농기과기추광,Nong Ji Ke Ji Tui Guang
北方牧业,BeiFang MuYe  북방목업,Bei Fang Mu Ye
农机使用与维修,Farm Machinery Using & Maintenance  농기사용여유수,Nong Ji Shi Yong Yu Wei Xiu
新疆林业,Forestry of Xinjiang  신강림업,Xin Jiang Lin Ye
现代农业,Modern Agriculture  현대농업,Xian Dai Nong Ye
中国畜牧业,China Animal Industry  중국목업통신,Zhong Guo Mu Ye Tong Xun
江西畜牧兽医杂志,Jiangxi Journal of Animal Husbandry & Veterinary Medicine  강서축목수의잡지,Jiang Xi Xu Mu Shou Yi Za Zhi
蚕学通讯,Newsletter of Sericultural Science  잠학통신,Can Xue Tong Xun
果农之友,Fruit Growers' Friend  과농지우,Guo Nong Zhi You
广西畜牧兽医,Guangxi Journal of Animal Husbandry & Veterinary Medicine  광서축목수의,Guang Xi Xu Mu Shou Yi
山西果树,Shanxi Fruits  산서과수,Shan Xi Guo Shu
农电管理,NONGDIAN GUANLI,Nong Dian Guan Li
广西农业机械化,GuangXi NongYe JiXieHua  광서농업기계화,Guang Xi Nong Ye Ji Xie Hua
云南农业科技,Yunnan Agricultural Science and Technology  운남농업과기,Yun Nan Nong Ye Ke Ji
今日养猪业,Pigs Today  금일양업,Nong Ye Xin Ji Shu · Jin Ri Yang Zhu Ye
烟台果树,Yantai Fruits  연대과수,Yan Tai Guo Shu
四川畜牧兽医,Sichuan Animal & Veterinary Sciences  사천축목수의,Si Chuan Xu Mu Shou Yi
新农业,Modern Agriculture  신농업,Xin Nong Ye
福建林业,Fujian Linye,Fu Jian Lin Ye
拖拉机与农用运输车,Tractor & Farm Transporter  타랍기여농용운수차,Tuo La Ji Yu Nong Yong Yun Shu Che
现代农机,Xiandai Nongji  현대농기,Xian Dai Nong Ji
黑龙江水产,Heilongjiang Fisheries  흑룡강수,Hei Long Jiang Shui Chan
科学养鱼,Scientific Fish Farming,Ke Xue Yang Yu
西北园艺(果树),Northwest Horticulture  서북원예(과수),Xi Bei Yuan Yi （ Guo Shu ）
四川蚕业,SICHUAN CANYE  사천잠업,Si Chuan Can Ye
河北果树,Hebei Fruits  하북과수,He Bei Guo Shu
中国蜂业,Apiculture of China  중국봉업,Zhong Guo Feng Ye
农机质量与监督,Agricultural Machinery Quality & Supervision  농기질량여감독,Nong Ji Zhi Liang Yu Jian Du
兽医导刊,Veterinary Orientation  수의도간,Shou Yi Dao Kan
养禽与禽病防治,Poultry Husbandry and Disease Control,Yang Qin Yu Qin Bing Fang Zhi
农村科技,Rural Science & Technology  농촌과기,Nong Cun Ke Ji
江西水产科技,Jiangxi Fishery Sciences and Technology  강서수과기,Jiang Xi Shui Chan Ke Ji
植物医生,Plant Doctor  식물의생,Zhi Wu Yi Sheng
江苏农机化,JIANGSU  AGRICULTURAL MECHANIZATION,Jiang Su Nong Ji Hua
森林生态系统（英文版）,Forest Ecosystems  중국림학（영문판）,Zhong Guo Lin Xue （ Ying Wen Ban ）
农家致富顾问,nongjia zhifu guwen  농가치부고문,Nong Jia Zhi Fu Gu Wen
当代水产,Current Fisheries  당대수,Nei Lu Shui Chan
农家科技（上旬刊）,NongJia KeJi  농가과기,Nong Jia Ke Ji
现代农业研究,Modern Agriculture Research  농촌실용과기신식,Nong Cun Shi Yong Ke Ji Xin Xi
河南畜牧兽医（综合版）,Henan journal of animal husbandry and veterinary medicine  하남축목수의（종합판）,He Nan Xu Mu Shou Yi （ Zong He Ban ）
新农村,New Countryside  신농촌,Xin Nong Cun
农村百事通,NONGCUN BAISHITONG  농촌백사통,Nong Cun Bai Shi Tong
新农村（黑龙江）,New Countryside  신농촌（흑룡강）,Xin Nong Cun （ Hei Long Jiang ）
农家科技（下旬刊）,NONGJIA KEJI,Nong Jia Ke Ji （ Xia Xun Kan ）
湖南农业,Hunan Agriculture  호남농업,Hu Nan Nong Ye
广西林业,Forestry of Guangxi  광서림업,Guang Xi Lin Ye
东北农业大学学报（英文版）,Journal of Northeast Agricultural University(English Edition)  동북농업대학학보（영문판）,Dong Bei Nong Ye Da Xue Xue Bao （ Ying Wen Ban ）
蜜蜂杂志,Journal of Bee  밀봉잡지,Mi Feng Za Zhi
农业知识（瓜果菜）,Agricultural Knowledge  농업지식（과과채）,Nong Ye Zhi Shi （ Gua Guo Cai ）
河南畜牧兽医（市场版）,Henan journal of animal husbandry and veterinary medicine  하남축목수의（시장판）,He Nan Xu Mu Shou Yi
中国农垦,China State Farms  중국농간,Zhong Guo Nong Ken
中国工作犬业,ZHONGGUO GONGZUO QUANYE  중국공작견업,Zhong Guo Gong Zuo Quan Ye
中国油料作物学报（英文）,Zhong Guo You Liao Zuo Wu Xue Bao （Ying Wen）
农业知识（科学养殖）,Agricultural Knowledge  농업지식（과학양식）,Nong Ye Zhi Shi （ Ke Xue Yang Zhi ）
中国禽业导刊,Guide to Chinese Poultry  중국금업도간,Zhong Guo Qin Ye Dao Kan
海洋与渔业·水产前沿,Ocean and Fishery  해양여어업·수전연,Hai Yang Yu Yu Ye · Shui Chan Qian Yan
农业工程技术·温室园艺,Agriculture Engineering Technology(Greenhouse Horticultore)  농업공정기술·온실원예,Nong Ye Gong Cheng Ji Shu · Wen Shi Yuan Yi
绿色中国B版,Green China  록색중국B판,Lv Se Zhong Guo B Ban
水产文摘,Aquatic Product Abstract,Shui Chan Wen Zhai
林业与生态,HUNAN LINYE  림업여생태,Hu Nan Lin Ye
农业工程技术·农产品加工业,Applied Engineering Technology  농업공정기술·농품가공업,Nong Ye Gong Cheng Ji Shu · Nong Chan Pin Jia Gong
国土绿化,Land Greening,Guo Tu Lu Hua
现代农业科学,Modern Agricultural Sciences,Nong Cun Shi Yong Ji Shu Yu Xin Xi
科学种养,KeXue ZhongYang,Ke Xue Zhong Yang
山西农业（致富科技）,Shanxi Agriculture  산서농업（치부과기）,Shan Xi Nong Ye （ Zhi Fu Ke Ji ）
江苏绿化,Jiangsu Greening,Jiang Su Lu Hua
畜牧兽医科学（电子版）,Graziery veterinary sciences,Xu Mu Shou Yi Ke Xue （Dian Zi Ban）
绿化与生活,LVHUA YU SHENGHUO,Lu Hua Yu Sheng Huo
山东畜牧兽医,Shandong Journal of Animal Science and Veterinary Medicine  산동축목수의,Shan Dong Xu Mu Shou Yi
农药登记公告,Pesticide Registration Public Announcement  농약등기공고,Nong Yao Deng Ji Gong Gao
农业机械（上半月）,Farm Machinery,Nong Ye Ji Xie
珠江水产,ZHUJIANG SHUICHAN,Zhu Jiang Shui Chan
沙棘,Hippophae  사극,Sha Ji
农家顾问,Nongjia Guwen  농가고문,Nong Jia Gu Wen
中国林业科技（英文版）,Forestry Science and Technology,Zhong Guo Lin Ye Ke Ji （ Ying Wen Ban ）
广西水产科技,Fisheries Science & Technology of Guangxi,Guang Xi Shui Chan Ke Ji
北京水产,Journal of Beijing Fisheries  북경수,Bei Jing Shui Chan
农家参谋,Adviser of Peasant Families  농가참모,Nong Jia Can Mou
畜牧市场,Stockbreeding Market  축목시장,Xu Mu Shi Chang
河北林业,HEBEI LINYE,He Bei Lin Ye
兽药与饲料添加剂,Veterinary Pharmaceuticals & Feed Additives  수약여사료첨가제,Shou Yao Yu Si Liao Tian Jia Ji
南方农业（园林花卉版）,South China Agriculture  남방농업（원림화훼판）,Nan Fang Nong Ye （ Yuan Lin Hua Hui Ban ）
农经,Agriculture Economics  농경,Hua Xia Xing Huo
农村·农业·农民A,Countryside Agriculture Farmers  농촌·농업·농민A,Nong Cun · Nong Ye · Nong Min A
邯郸农业高等专科学校学报,Journal of Handan Agricultural College  감단농업고등전과학교학보,Han Dan Nong Ye Gao Deng Zhuan Ke Xue Xiao Xue Bao
农家参谋·种业大观,Adviser of Peasant Families  농가참모·종업대관,Nong Jia Can Mou · Zhong Ye Da Guan
农机市场,Agricultural Machinery Market  농기시장,Nong Ji Shi Chang
河南科技大学学报（农学版）,Journal of Henan University of Science & Technology  하남과기대학학보（농학판）,He Nan Ke Ji Da Xue Xue Bao （ Nong Xue Ban ）
农家参谋·新村传媒,Adviser of Peasant Families,Nong Jia Can Mo Xin Cun Chuan Mei
山东蔬菜,SHANDONG SHUCAI,Shan Dong Shu Cai
绿色中国A版,Green China  록색중국A판,Lv Se Zhong Guo A Ban
农业工程技术·新农村建设,Agricultural Engineering Technology
森林与人类,Forest & Humankind,Sen Lin Yu Ren Lei
农产品加工·综合刊,Farm Products　Processing  농품가공·종합간,Nong Chan Pin Jia Gong
湖北农学院学报,Journal of Hubei Agricultural College  호북농학원학보,Hu Bei Nong Xue Yuan Xue Bao
农村科学实验,Scientific Experiment in Countryside,Nong Cun Ke Xue Shi Yan
高原农业,Journal of Plateau Agriculture
农家之友,Nongjia Zhiyou,Nong Jia Zhi You
沙棘(教育纵横),Hippophae  사극(육종횡),Sha Ji （ Jiao Yu Zong Heng ）
农村实用科技,Rural Practical Science & Technology,Nong Cun Shi Yong Ke Ji
三明农业科技,Sanming Agricultural Science and Technology,San Ming Nong Ye Ke Ji
中国花卉园艺,China Flowers & Horticulture  중국화훼원예,Zhong Guo Hua Hui Yuan Yi
宁波农业科技,Ningbo Agricultural Sacience and Technology,Ning Bo Nong Ye Ke Ji
智慧农业（中英文）,Smart Agriculture
吉林农业C版,JILIN NONGYE  길림농업C판,Ji Lin Nong Ye C Ban
林业与社会,Forestry and Society Journal  림업여사회,Lin Ye Yu She Hui
中国农垦经济,China State Farms Economy,Zhong Guo Nong Ken Jing Ji
高端农业装备,Advanced Agricultural Equipment,Gao Duan Nong Ye Zhuang Bei
中国农业综合开发,Integrated Agricultural Development in China,Zhong Guo Nong Ye Zong He Kai Fa
中国农学前沿,Frontiers of Agriculture in China,Zhong Guo Nong Xue Qian Yan
广东林业,GUANGDONG LINYE,Guang Dong Lin Ye
山东农机化,Shandong Mechanization of Agriculture  산동농기화,Shan Dong Nong Ji Hua
园林花木经纪,Yuan Lin Hua Mu Jing Ji
种植与养殖,Planting and Breeding,Zhong Zhi Yu Yang Zhi
沙棘(科教纵横),Hippophae  사극(과종횡),Sha Ji （ Ke Jiao Zong Heng ）
农技服务,Agricultural Technology Service  농기복무,Nong Ji Fu Wu
棉花研究（英文）,Journal of Cotton Research
安徽林业,Anhui Linye  안휘림업,An Hui Lin Ye
河北农业科技,Hebei Agricultural Science and Technology  하북농업과기,He Bei Nong Ye Ke Ji
湖北农机化,HuBei NongJiHua  호북농기화,Hu Bei Nong Ji Hua
中国农机监理,China Agricultural Machinery Safety Supervision,Zhong Guo Nong Ji Jian Li
贵州农机化,Guizhou Agricultural Mechaniation,Gui Zhou Nong Ji Hua
中国花卉盆景,Potted landscape of China Flowers and Plants,Zhong Guo Hua Hui Pen Jing
黑龙江林业,Journal of Heilongjiang Forestry,Hei Long Jiang Lin Ye
甘肃农村科技,Journal in Gansu on Ruralities S & T,Gan Su Nong Cun Ke Ji
绿色世界,Green Ness,Lu Se Shi Jie
渔业致富指南,YUYE ZHIFU ZHINAN,Yu Ye Zhi Fu Zhi Nan
当代畜牧,Contemporary Animal Husbandry,Dang Dai Xu Mu
北京农业,Beijing Agriculture  북경농업,Bei Jing Nong Ye
河北农业,HEBEI NONGYE,He Bei Nong Ye
中国林业,Forestry of China,Zhong Guo Lin Ye
猪业观察,JOURNAL OF RURALANIMAL－PRODUCTION TECHNOLOGY  농촌양식기술,Nong Cun Yang Zhi Ji Shu
饲料博览（管理版）,Feed Review  사료박람（관리판）,Si Liao Bo Lan （ Guan Li Ban ）
养蜂科技,Apicultural Science and Technology,Yang Feng Ke Ji
农业技术与装备,Agricultural Technology & Equipment  농업기술여장비,Nong Ye Ji Shu Yu Zhuang Bei
科学养鸽,KEXUE YANGGE,Ke Xue Yang Ge
农业工程技术·新能源产业,Agricultural Engineering Technology(New Energy Industry)  농업공정기술·신능원업,Nong Ye Gong Cheng Ji Shu · Xin Neng Yuan Chan Ye
农业知识（百姓新生活）,Agricultural Knowledge,Nong Ye Zhi Shi （ Ke Ji Yu San Nong ）
黑龙江畜牧兽医（下半月）,Heilongjiang Animal Science and Veterinary Medicine
陕西林业,Forestry of Shaanxi  섬서림업,Shan Xi Lin Ye
山西农业（畜牧兽医）,Shanxi Agriculture  산서농업（축목수의）,Shan Xi Nong Ye （ Xu Mu Shou Yi ）
黑龙江动物繁殖,Heilongjiang Journal of Animal Reproduction  흑룡강동물번식,Hei Long Jiang Dong Wu Fan Zhi
农业系统科学与综合研究,System Sciences and Comprehensive Studies in Agriculture  농업계통과학여종합구,Nong Ye Xi Tong Ke Xue Yu Zong He Yan Jiu
新疆农业大学学报（维文版）,Journal of Xinjiang Agricultural University,Xin Jiang Nong Ye Da Xue Xue Bao （ Wei Wen Ban ）
果树资源学报,Journal of Fruit Resources Guoshu
农业新技术,NongYe XinJiShu  농업신기술,Nong Ye Xin Ji Shu
南阳农业科技,NANYANG NONGYE KEJI,Nan Yang Nong Ye Ke Ji
果树实用技术与信息,Applied Technology and Information for Fruit Tree,Guo Shu Shi Yong Ji Shu Yu Xin Xi
中国绿色画报,China Green Pictorial,Zhong Guo Lu Se Hua Bao
云南林业,Yunnan Forestry,Yun Nan Lin Ye
中国高等学校学术文摘·林学,Frontiers of Forestry in China  중국고등학교학술문적·림학,Zhong Guo Gao Deng Xue Xiao Xue Shu Wen Zhai · Lin Xue
广西农业生物科学,Journal of Guangxi Agricultural and Biological Science  광서농업생물과학,Guang Xi Nong Ye Sheng Wu Ke Xue
中国农业信息（上半月）,China Agricultural Information  중국농업신식（상반월）,Zhong Guo Nong Ye Xin Xi （ Shang Ban Yue ）
饲料广角,Feed China  사료광각,Si Liao Guang Jiao
当代蔬菜,Modern Vegetable  당대소채,Dang Dai Shu Cai
现代种业,Modern Seed Industry
甘肃林业,Forestry of Gansu  감숙림업,Gan Su Lin Ye
浙江林业,ZHEJIANG FORESTRY,Zhe Jiang Lin Ye
中国蜂业中旬刊（学术）,Apiculture of China,Zhong Guo Feng Ye Zhong Xun Kan （ Xue Shu ）
饲料与畜牧·新饲料,Siliao yu Xumu·Xinsiliao  사료여축목,Si Liao Yu Xu Mu
农村新技术,New Rural Technology  농촌신기술,Nong Cun Xin Ji Shu
吉林粮食高等专科学校学报,Journal of Jilin Grain College  길림량식고등전과학교학보,Ji Lin Liang Shi Gao Deng Zhuan Ke Xue Xiao Xue Bao
当代生态农业,Contemporary Eco-Agri Culture,Dang Dai Sheng Tai Nong Ye
种子世界,Seed World  종자세계,Zhong Zi Shi Jie
农业知识（致富与农资）,Agricultural knowledge  농업지식（치부여농자）,Nong Ye Zhi Shi （ Zhi Fu Yu Nong Zi ）
国际水土保持研究（英文）,International Soil and Water Conservation Research,Guo Ji Shui Tu Bao Chi Yan Jiu （Ying Wen Ban）
温带林业研究,Journal of Temperate Forestry Research  림업로동안전,Lin Ye Lao Dong An Quan
民营科技,Non-State Running Science & Technology Enterprises  민영과기,Min Ying Ke Ji
福建农业,Fujian Agriculture,Fu Jian Nong Ye
农业机械（导购版）,Farm Machinery  농기도구,Nong Ji Dao Gou
黑龙江农业,Heilongjiang Agriculture,Hei Long Jiang Nong Ye
齐鲁渔业,Shandong Fisheries,Qi Lu Yu Ye
村委主任（下）,cunwei zhuren  촌위주임（하）,Cun Wei Zhu Ren （ Xia ）
中国林业产业,China Forestry Industry,Zhong Guo Lin Ye Chan Ye
商界城乡致富,Business Chengxiang Zhifu,Shang Jie Cheng Xiang Zhi Fu
农村科技开发,Science and Technological Development,Nong Cun Ke Ji Kai Fa
水禽世界,ShuiQin ShiJie  수금세계,Shui Qin Shi Jie
园艺学报（英文版）,Horicultural Plant Journal
山东农业（农村经济版）,Shandong Agriculture  산동농업（농촌경제판）,Shan Dong Nong Ye （ Nong Cun Jing Ji Ban ）
东北饲料信息,Northeast Feed Information,Dong Bei Si Liao Xin Xi
黑龙江畜牧兽医（上半月）,Heilongjiang Animal Science and Veterinary Medicine  흑룡강축목수의（상반월）,Hei Long Jiang Xu Mu Shou Yi
水利渔业,Reservoir Fisheries  수리어업,Shui Li Yu Ye
浙江农村机电,Zhejiang Rural Elcetromechanization Periodical  절강농촌기전,Zhe Jiang Nong Cun Ji Dian
新疆畜牧业（哈文版）,XIJIANG XUMUYE(HAWEN BAN),Xin Jiang Xu Mu Ye （ Ha Wen Ban ）
现代牧业,MODERN ANIMAL HUSBANDRY  정주목업공정고등전과학교학보,Zheng Zhou Mu Ye Gong Cheng Gao Deng Zhuan Ke Xue Xiao Xue Bao
农业网络信息,Agriculture Network Information  농업망락신식,Nong Ye Wang Luo Xin Xi
河北农业大学学报（社会科学版）,Journal of HeiBei Agricultural University(Social Sciences)
中国农资,Agrochemical Science % Technology,Zhong Guo Nong Zi
饲料与畜牧·规模养猪,siliao yu xum ·guimo yangzhu  사료여축목·규모양,Si Liao Yu Xu Mu · Gui Mo Yang Zhu
畜牧业环境,Animal Indusry and Environment
西南园艺,Southwest Horticulture  서남원예,Xi Nan Yuan Yi
茶叶世界,CHAYE SHIJIE,Cha Ye Xin Xi
村委主任,cunwei zhuren  촌위주임,Shan Xi Nong Ye
